aircraft_id,aircraft_type,manufacturer,engine_type,seating_capacity,fuel_capacity_liters,emissions_rate_co2_km,maintenance_cycle_days,in_service_date,warranty_expiry_date
AIR1,ATR72,Airbus,Hybrid,225,22400,2.57,54,15-12-2016,29-09-2018
AIR2,MRJ90,Boeing,Piston,278,28400,3.61,94,15-03-2021,04-12-2025
AIR3,MRJ90,Mitsubishi,Turbojet,283,30676,4.1,157,16-12-2019,12-09-2029
AIR4,B737,Mitsubishi,Turbofan,126,32486,2.47,63,30-11-2020,15-04-2021
AIR5,A320,ATR,Piston,130,29283,2.31,121,22-03-2020,28-01-2029
AIR6,E195,ATR,Turbofan,253,27401,3.64,108,19-11-2022,18-01-2027
AIR7,B737,Bombardier,Hybrid,134,39649,2.61,83,28-06-2016,12-10-2016
AIR8,CRJ900,Boeing,Hybrid,207,21651,4.29,58,06-08-2015,26-05-2016
AIR9,MRJ90,ATR,Turbofan,116,33011,4.23,51,10-03-2022,19-05-2029
AIR10,B737,Airbus,Turbofan,159,30370,5.53,61,10-09-2016,22-09-2023
AIR11,ATR72,Embraer,Turbojet,243,33967,4.25,126,27-10-2017,01-09-2023
AIR12,E195,Boeing,Turboprop,132,33028,3.24,39,15-04-2019,22-05-2022
AIR13,E195,ATR,Turbojet,169,39668,2.19,147,09-09-2019,30-07-2029
AIR14,E195,Embraer,Piston,134,37509,4.92,41,24-02-2022,15-11-2028
AIR15,B737,ATR,Electric,154,17328,2.61,97,19-05-2017,12-12-2024
AIR16,A320,ATR,Piston,205,36926,3.74,52,18-01-2021,05-08-2027
AIR17,B737,Embraer,Turbojet,132,18310,4.08,177,24-01-2023,15-02-2029
AIR18,CRJ900,Embraer,Turbofan,290,22672,4.54,167,12-09-2019,11-01-2027
AIR19,A320,Mitsubishi,Turboprop,251,18701,4.39,125,19-07-2019,17-11-2023
AIR20,B737,Mitsubishi,Hybrid,94,14549,5.69,108,01-11-2020,28-11-2027
AIR21,CRJ900,Airbus,Electric,220,39416,5.04,178,25-02-2019,21-08-2026
AIR22,ATR72,ATR,Piston,239,30826,5.06,49,19-07-2016,30-10-2025
AIR23,E195,ATR,Hybrid,208,37764,3.57,46,14-04-2022,16-01-2028
AIR24,ATR72,Airbus,Electric,246,28574,3.89,37,07-01-2018,13-02-2022
AIR25,E195,Mitsubishi,Piston,188,27875,2.24,165,19-09-2015,15-07-2022
AIR26,MRJ90,Boeing,Turbofan,92,21670,4.08,54,21-12-2017,18-02-2025
AIR27,CRJ900,Airbus,Turboprop,155,34007,3.29,59,16-01-2021,11-09-2022
AIR28,B737,ATR,Turbofan,215,24556,3.06,135,07-02-2020,15-08-2021
AIR29,MRJ90,ATR,Hybrid,298,23480,5.24,160,29-03-2017,21-04-2030
AIR30,ATR72,Bombardier,Piston,126,26051,3.21,82,19-09-2022,20-07-2028
AIR31,CRJ900,Bombardier,Electric,266,36870,5.01,118,06-04-2016,14-06-2022
AIR32,B737,Mitsubishi,Turboprop,120,36403,3.76,44,01-05-2020,29-09-2028
AIR33,B737,ATR,Hybrid,273,29783,4.15,139,02-10-2015,08-10-2019
AIR34,E195,Mitsubishi,Piston,265,29651,2.12,54,25-07-2017,08-09-2029
AIR35,ATR72,ATR,Turbojet,86,27166,4.98,40,26-07-2015,11-11-2028
AIR36,CRJ900,Bombardier,Turbofan,87,31614,3.67,137,20-04-2020,19-01-2021
AIR37,A320,ATR,Piston,189,19435,2.52,125,25-09-2016,16-05-2030
AIR38,B737,Mitsubishi,Electric,83,20050,4.45,72,12-03-2020,09-06-2023
AIR39,ATR72,Boeing,Piston,181,19390,4.45,74,14-01-2017,12-08-2029
AIR40,ATR72,Airbus,Turbojet,273,35552,4.78,140,14-03-2022,10-11-2024
AIR41,ATR72,Airbus,Electric,154,10592,4.16,37,06-11-2016,17-12-2020
AIR42,CRJ900,ATR,Turboprop,189,24732,3.48,156,04-03-2021,13-08-2024
AIR43,E195,Boeing,Turbojet,237,13800,2.2,109,21-09-2015,16-02-2024
AIR44,B737,Embraer,Hybrid,166,24020,3.08,170,17-01-2021,30-10-2022
AIR45,E195,Bombardier,Turbofan,192,32989,2.96,169,09-12-2022,16-10-2029
AIR46,MRJ90,Mitsubishi,Turbojet,152,28681,4.88,148,03-04-2017,22-07-2024
